country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
AFG,1999-06,210,7,-9.75115207373272,-10.0
AFG,1999-07,469,13,-9.825726141078844,-10.0
AFG,1999-08,801,26,-9.802297460701325,-10.0
AFG,1999-09,373,16,-9.767352185089974,-10.0
AFG,1999-10,346,8,-9.822033898305078,-10.0
AFG,1999-11,286,88,-9.104278074866315,-10.0
AFG,1999-12,245,5,-9.752000000000004,-10.0
AFG,2000-01,198,16,-9.677570093457946,-10.0
AFG,2000-02,177,4,-9.682320441988947,-10.0
AFG,2000-03,298,8,-9.767973856209155,-10.0
AFG,2000-04,203,5,-9.836538461538455,-10.0
AFG,2000-05,254,7,-9.768199233716473,-10.0
AFG,2000-06,158,5,-9.791411042944784,-10.0
AFG,2000-07,376,12,-9.810567010309272,-10.0
AFG,2000-08,764,20,-9.809948979591832,-10.0
AFG,2000-09,539,9,-9.80930656934307,-10.0
AFG,2000-10,466,5,-9.845010615711258,-10.0
AFG,2000-11,362,7,-9.834688346883475,-10.0
AFG,2000-12,331,16,-9.678674351585016,-10.0
AFG,2001-01,533,36,-9.695079086115982,-10.0
AFG,2001-02,332,17,-9.719197707736395,-10.0
AFG,2001-03,289,45,-9.413173652694606,-10.0
AFG,2001-04,478,8,-9.86831275720164,-10.0
AFG,2001-05,565,15,-9.775000000000006,-10.0
AFG,2001-06,432,7,-9.857630979498861,-10.0
AFG,2001-07,315,20,-9.682089552238807,-10.0
AFG,2001-08,356,20,-9.711436170212766,-10.0
AFG,2001-09,2144,153,-9.655420113191113,-10.0
AFG,2001-10,6345,757,-9.550830751900873,-10.0
AFG,2001-11,4441,222,-9.698477375080422,-10.0
AFG,2001-12,3105,102,-9.770657935765511,-10.0
AFG,2002-01,1589,75,-9.74338942307692,-10.0
AFG,2002-02,1443,37,-9.834121621621623,-10.0
AFG,2002-03,1590,46,-9.793704156479212,-10.0
AFG,2002-04,1079,50,-9.766607617360501,-10.0
AFG,2002-05,845,31,-9.769406392694064,-10.0
AFG,2002-06,591,46,-9.663265306122456,-10.0
AFG,2002-07,1632,42,-9.816009557945032,-10.0
AFG,2002-08,866,47,-9.734939759036147,-10.0
AFG,2002-09,1131,13,-9.84527972027972,-10.0
AFG,2002-10,668,26,-9.771613832853037,-10.0
AFG,2002-11,1083,112,-9.576150627615059,-10.0
AFG,2002-12,1016,33,-9.811725452812206,-10.0
AFG,2003-01,1169,70,-9.745762711864408,-10.0
AFG,2003-02,1045,32,-9.822191272051997,-10.0
AFG,2003-03,1415,83,-9.688584779706273,-10.0
AFG,2003-04,1845,47,-9.835095137420721,-10.0
AFG,2003-05,1302,92,-9.690100430416067,-10.0
AFG,2003-06,1431,39,-9.79217687074829,-10.0
AFG,2003-07,1615,130,-9.654154727793692,-10.0
AFG,2003-08,2075,48,-9.818652849740932,-10.0
AFG,2003-09,1976,37,-9.823149528067564,-10.0
AFG,2003-10,1648,63,-9.789012273524257,-10.0
AFG,2003-11,1635,84,-9.744328097731236,-10.0
AFG,2003-12,1255,59,-9.704718417047191,-10.0
AFG,2004-01,1149,70,-9.72190319934373,-10.0
AFG,2004-02,873,35,-9.770925110132154,-10.0
AFG,2004-03,1669,121,-9.640502793296086,-10.0
AFG,2004-04,1085,89,-9.622231686541735,-10.0
AFG,2004-05,1544,63,-9.698195395146241,-10.0
AFG,2004-06,2306,55,-9.798390512494718,-10.0
AFG,2004-07,1175,39,-9.750411861614499,-10.0
AFG,2004-08,1490,69,-9.746311738293777,-10.0
AFG,2004-09,1226,86,-9.678353658536581,-10.0
AFG,2004-10,1147,72,-9.634536505332234,-10.0
AFG,2004-11,731,34,-9.533333333333337,-10.0
AFG,2004-12,593,14,-9.733937397034595,-10.0
AFG,2005-01,544,21,-9.774336283185844,-10.0
AFG,2005-02,377,17,-9.637055837563453,-10.0
AFG,2005-03,614,79,-9.48484848484849,-10.0
AFG,2005-04,742,48,-9.660759493670888,-10.0
AFG,2005-05,1439,277,-9.268356643356634,-10.0
AFG,2005-06,1425,19,-9.796398891966762,-10.0
AFG,2005-07,1456,35,-9.828638497652587,-10.0
AFG,2005-08,1396,17,-9.82590233545647,-10.0
AFG,2005-09,1251,64,-9.638403041825097,-10.0
AFG,2005-10,1392,69,-9.735455167693363,-10.0
AFG,2005-11,1066,42,-9.743231046931408,-10.0
AFG,2005-12,1100,20,-9.813392857142857,-10.0
AFG,2006-01,1118,41,-9.772217428817942,-10.0
AFG,2006-02,1566,260,-9.417579408543267,-10.0
AFG,2006-03,2380,127,-9.694654966094927,-10.0
AFG,2006-04,2314,26,-9.85940170940171,-10.0
AFG,2006-05,3949,98,-9.792685940202624,-10.0
AFG,2006-06,3810,49,-9.83609743456854,-10.0
AFG,2006-07,4268,82,-9.843333333333335,-10.0
AFG,2006-08,4040,47,-9.84511866895033,-10.0
AFG,2006-09,5742,95,-9.860801781737187,-10.0
AFG,2006-10,3309,77,-9.819846426461908,-10.0
AFG,2006-11,2715,71,-9.77907394113423,-10.0
AFG,2006-12,2733,60,-9.827246688148946,-10.0
AFG,2007-01,3007,96,-9.79455365775057,-10.0
AFG,2007-02,3532,83,-9.813969571230976,-10.0
AFG,2007-03,5298,186,-9.74617067833698,-10.0
AFG,2007-04,7188,196,-9.762459371614304,-10.0
AFG,2007-05,8515,357,-9.759298917944095,-10.0
AFG,2007-06,8363,179,-9.840962303910091,-10.0
AFG,2007-07,7846,81,-9.751671502459942,-10.0
AFG,2007-08,5774,48,-9.767777396083817,-10.0
AFG,2007-09,6416,81,-9.811990149299676,-10.0
AFG,2007-10,5940,108,-9.802000661375665,-10.0
AFG,2007-11,5846,96,-9.822197913160547,-10.0
AFG,2007-12,4394,50,-9.83078307830784,-10.0
AFG,2008-01,4536,135,-9.752943695140218,-10.0
AFG,2008-02,4472,103,-9.793770491803285,-10.0
AFG,2008-03,4173,313,-9.662839946500219,-10.0
AFG,2008-04,5883,92,-9.827531380753136,-10.0
AFG,2008-05,5258,211,-9.753794112269155,-10.0
AFG,2008-06,7872,119,-9.818983856838937,-10.0
AFG,2008-07,9413,137,-9.840209424083772,-10.0
AFG,2008-08,8433,152,-9.803494467093762,-10.0
AFG,2008-09,6940,81,-9.835849594074915,-10.0
AFG,2008-10,7144,134,-9.832577631217365,-10.0
AFG,2008-11,7034,119,-9.794981126799941,-10.0
AFG,2008-12,6174,121,-9.845988880063548,-10.0
AFG,2009-01,7651,320,-9.756429557144642,-10.0
AFG,2009-02,6753,150,-9.816529045342593,-10.0
AFG,2009-03,7450,239,-9.808427623878272,-10.0
AFG,2009-04,6762,249,-9.761874197689338,-10.0
AFG,2009-05,10407,218,-9.835011764705884,-10.0
AFG,2009-06,8056,69,-9.865230769230767,-10.0
AFG,2009-07,10751,141,-9.840112008813806,-10.0
AFG,2009-08,13851,263,-9.851955505172175,-10.0
AFG,2009-09,12778,213,-9.837733815718572,-10.0
AFG,2009-10,11893,447,-9.781766612641817,-10.0
AFG,2009-11,9278,259,-9.802820593478035,-10.0
AFG,2009-12,11520,448,-9.769510360962569,-10.0
AFG,2010-01,12165,401,-9.799259907687416,-10.0
AFG,2010-02,14495,173,-9.812142077992911,-10.0
AFG,2010-03,3860,46,-9.880184331797228,-10.0
AFG,2010-04,5635,120,-9.827888792354466,-10.0
AFG,2010-05,6748,106,-9.870732419025387,-10.0
AFG,2010-06,6387,129,-9.865945365254754,-10.0
AFG,2010-07,7068,135,-9.843120921838123,-10.0
AFG,2010-08,14857,279,-9.838629756871036,-10.0
AFG,2010-09,12075,904,-9.652515602126517,-10.0
AFG,2010-10,12451,138,-9.844705695448406,-10.0
AFG,2010-11,9162,223,-9.832445391582304,-10.0
AFG,2010-12,11028,189,-9.840108763483993,-10.0
AFG,2011-01,9118,447,-9.767067433350757,-10.0
AFG,2011-02,7099,116,-9.862300762300766,-10.0
AFG,2011-03,8822,588,-9.686131774707759,-10.0
AFG,2011-04,12233,1340,-9.583290355853539,-10.0
AFG,2011-05,13678,423,-9.82416140699241,-10.0
AFG,2011-06,12063,235,-9.852984225077249,-10.0
AFG,2011-07,15403,289,-9.861203160846278,-10.0
AFG,2011-08,13933,240,-9.87183376843294,-10.0
AFG,2011-09,11445,237,-9.826656394453007,-10.0
AFG,2011-10,9725,510,-9.725891548607718,-10.0
AFG,2011-11,8445,253,-9.839905725454127,-10.0
AFG,2011-12,7027,163,-9.826077885952712,-10.0
AFG,2012-01,6841,160,-9.832809598628774,-10.0
AFG,2012-02,8696,2035,-9.27756033920417,-10.0
AFG,2012-03,13375,832,-9.732139086365871,-10.0
AFG,2012-04,11126,233,-9.835020688440885,-10.0
AFG,2012-05,10541,342,-9.816089313608376,-10.0
AFG,2012-06,9268,162,-9.852969247083774,-10.0
AFG,2012-07,9315,235,-9.833141361256542,-10.0
AFG,2012-08,12960,204,-9.882406563354593,-10.0
AFG,2012-09,9725,1107,-9.580640694239294,-10.0
AFG,2012-10,6815,138,-9.854595138789016,-10.0
AFG,2012-11,4802,160,-9.814691656590082,-10.0
AFG,2012-12,5484,103,-9.81814927510292,-10.0
AFG,2013-01,4610,98,-9.834005947323703,-10.0
AFG,2013-02,4463,282,-9.666069546891466,-10.0
AFG,2013-03,5225,208,-9.775538376587523,-10.0
AFG,2013-04,2786,56,-9.816502463054183,-10.0
AFG,2013-05,3483,123,-9.783693843594008,-10.0
AFG,2013-06,5764,135,-9.836836751991855,-10.0
AFG,2013-07,5898,127,-9.825560165975089,-10.0
AFG,2013-08,7440,121,-9.82462637217299,-10.0
AFG,2013-09,8475,176,-9.827476592301474,-10.0
AFG,2013-10,5676,172,-9.819168946648427,-10.0
AFG,2013-11,6525,277,-9.767053807703617,-10.0
AFG,2013-12,4539,162,-9.77419697936609,-10.0
AFG,2014-01,5193,163,-9.803771471247199,-10.0
AFG,2014-02,5405,197,-9.761692252766865,-10.0
AFG,2014-03,7787,242,-9.780545522481008,-10.0
AFG,2014-04,8285,131,-9.849869296577952,-10.0
AFG,2014-05,7320,168,-9.820579594017099,-10.0
AFG,2014-06,8997,438,-9.687122416534192,-10.0
AFG,2014-07,9025,302,-9.79655837889997,-10.0
AFG,2014-08,8677,228,-9.818809657495795,-10.0
AFG,2014-09,8264,238,-9.777581745471656,-10.0
AFG,2014-10,8417,149,-9.80726126546813,-10.0
AFG,2014-11,9113,150,-9.86634999460218,-10.0
AFG,2014-12,9922,106,-9.851914639010772,-10.0
AFG,2015-01,5848,383,-9.717461081688342,-10.0
AFG,2015-02,6758,215,-9.741574645059513,-10.0
AFG,2015-03,7905,323,-9.69846864365581,-10.0
AFG,2015-04,9318,351,-9.750698107353399,-10.0
AFG,2015-05,10419,220,-9.809192593288849,-10.0
AFG,2015-06,10679,294,-9.787341656793947,-10.0
AFG,2015-07,11767,252,-9.83368000665612,-10.0
AFG,2015-08,13370,312,-9.808470983774304,-10.0
AFG,2015-09,10918,341,-9.762057021049824,-10.0
AFG,2015-10,16318,444,-9.77657797398878,-10.0
AFG,2015-11,10626,813,-9.61814843954891,-10.0
AFG,2015-12,15085,265,-9.82644951140066,-10.0
AFG,2016-01,13041,221,-9.837505655255613,-10.0
AFG,2016-02,10611,319,-9.778682525160098,-10.0
AFG,2016-03,8661,305,-9.773421815748385,-10.0
AFG,2016-04,11284,324,-9.78428669882839,-10.0
AFG,2016-05,14713,764,-9.719422368676089,-10.0
AFG,2016-06,15755,517,-9.73644911504425,-10.0
AFG,2016-07,12984,799,-9.698577958354496,-10.0
AFG,2016-08,15430,439,-9.752599407650136,-10.0
AFG,2016-09,9634,338,-9.776975531488164,-10.0
AFG,2016-10,12965,359,-9.768462924046831,-10.0
AFG,2016-11,11355,381,-9.766998977505112,-10.0
AFG,2016-12,8476,209,-9.762348877374782,-10.0
AFG,2017-01,9528,369,-9.742295645144994,-10.0
AFG,2017-02,11005,342,-9.776681061073408,-10.0
AFG,2017-03,10261,304,-9.795125414103174,-10.0
AFG,2017-04,12090,249,-9.84735391846989,-10.0
AFG,2017-05,12595,244,-9.841965885193543,-10.0
AFG,2017-06,10554,437,-9.7759530524975,-10.0
AFG,2017-07,9910,226,-9.788131412786106,-10.0
AFG,2017-08,11360,270,-9.823559759243338,-10.0
AFG,2017-09,6705,248,-9.781029771321741,-10.0
AFG,2017-10,9998,111,-9.793451379958453,-10.0
AFG,2017-11,7078,159,-9.815669476302334,-10.0
AFG,2017-12,6341,155,-9.817733990147786,-10.0
AFG,2018-01,9863,167,-9.821684945164508,-10.0
AFG,2018-02,6059,171,-9.79261637239165,-10.0
AFG,2018-03,6620,203,-9.778103473545352,-10.0
AFG,2018-04,7940,185,-9.828492307692304,-10.0
AFG,2018-05,8910,113,-9.823783663969849,-10.0
AFG,2018-06,7297,248,-9.794499668654742,-10.0
AFG,2018-07,8281,464,-9.725843339050886,-10.0
AFG,2018-08,10989,271,-9.761989342806379,-10.0
AFG,2018-09,7094,278,-9.766006511123166,-10.0
AFG,2018-10,8697,203,-9.82567415730338,-10.0
AFG,2018-11,10236,403,-9.776999718018622,-10.0
AFG,2018-12,6325,165,-9.825192604006167,-10.0
AFG,2019-01,6309,253,-9.780326120085334,-10.0
AFG,2019-02,4473,189,-9.767481767481772,-10.0
AFG,2019-03,7481,197,-9.809064860640794,-10.0
AFG,2019-04,6640,170,-9.801908957415563,-10.0
AFG,2019-05,7382,144,-9.82998937018337,-10.0
AFG,2019-06,4792,132,-9.816003249390732,-10.0
AFG,2019-07,7738,102,-9.870344387755093,-10.0
AFG,2019-08,6030,89,-9.862640954404313,-10.0
AFG,2019-09,9441,260,-9.808782599731977,-10.0
AFG,2019-10,5468,78,-9.855571583122964,-10.0
AFG,2019-11,5094,173,-9.721283463071956,-10.0
AFG,2019-12,6252,746,-9.514146899114033,-10.0
AFG,2020-01,3515,288,-9.650670523271108,-10.0
AFG,2020-02,4068,264,-9.688365650969523,-10.0
AFG,2020-03,5659,223,-9.770146208772527,-10.0
AFG,2020-04,3112,81,-9.829470717193855,-10.0
AFG,2020-05,6614,209,-9.79393228784991,-10.0
AFG,2020-06,4431,192,-9.748107289638764,-10.0
AFG,2020-07,5289,133,-9.814459609000384,-10.0
AFG,2020-08,4899,126,-9.808457711442795,-10.0
AFG,2020-09,4251,134,-9.782440136830115,-10.0
AFG,2020-10,4106,78,-9.852891969407281,-10.0
AFG,2020-11,4165,115,-9.821962616822429,-10.0
AFG,2020-12,5322,77,-9.882385626967963,-10.0
AFG,2021-01,3902,102,-9.806193806193793,-10.0
AFG,2021-02,3315,62,-9.827213503109261,-10.0
AFG,2021-03,3559,94,-9.824527785381882,-10.0
AFG,2021-04,3911,95,-9.828007988017964,-10.0
AFG,2021-05,5466,140,-9.833036032821974,-10.0
AFG,2021-06,5222,160,-9.777777777777764,-10.0
AFG,2021-07,10307,329,-9.717374952989843,-10.0
AFG,2021-08,24015,1405,-9.657553107789138,-10.0
AFG,2021-09,12882,1517,-9.494930203486359,-10.0
AFG,2021-10,6325,384,-9.670740795945742,-10.0
AFG,2021-11,3888,112,-9.759999999999978,-10.0
AFG,2021-12,3079,239,-9.596895720313444,-10.0
AFG,2022-01,2865,334,-9.473741794310726,-10.0
AFG,2022-02,2473,291,-9.468342981186685,-10.0
AFG,2022-03,2211,217,-9.530683690280071,-10.0
AFG,2022-04,3135,342,-9.527610008628129,-10.0
AFG,2022-05,1983,178,-9.59763998149005,-10.0
AFG,2022-06,2343,95,-9.724979491386382,-10.0
AFG,2022-07,1821,94,-9.70208877284596,-10.0
AFG,2022-08,4992,243,-9.714708691499522,-10.0
AFG,2022-09,2509,175,-9.621646795827123,-10.0
AFG,2022-10,2038,334,-9.403878583473862,-10.0
AFG,2022-11,1533,85,-9.685723114956735,-10.0
AFG,2022-12,2643,387,-9.423927392739273,-10.0
AFG,2023-01,2633,170,-9.680164109882268,-10.0
AFG,2023-02,1333,132,-9.561433447098977,-10.0
AFG,2023-03,2457,189,-9.645502645502644,-10.0
AFG,2023-04,2399,119,-9.723391580619541,-10.0
AFG,2023-05,1968,131,-9.659838018103857,-10.0
AFG,2023-06,2621,90,-9.746956842493546,-10.0
AFG,2023-07,1901,144,-9.622982885085575,-10.0
AFG,2023-08,2313,118,-9.681612505141917,-10.0
AFG,2023-09,2230,148,-9.646972245584527,-10.0
AFG,2023-10,1841,117,-9.632022471910112,-10.0
AFG,2023-11,1637,134,-9.585544889892718,-10.0
AFG,2023-12,1323,85,-9.657670454545455,-10.0
AFG,2024-01,1329,75,-9.700142450142454,-10.0
AFG,2024-02,1278,91,-9.624543462381302,-10.0
AFG,2024-03,2630,186,-9.674538352272721,-10.0
AFG,2024-04,1736,46,-9.7631874298541,-10.0
AFG,2024-05,2219,103,-9.73578811369509,-10.0
AFG,2024-06,1204,71,-9.656862745098035,-10.0
AFG,2024-07,1407,127,-9.561929595827902,-10.0
AFG,2024-08,1814,121,-9.655555555555553,-10.0
AFG,2024-09,1763,108,-9.686798503474076,-10.0
AFG,2024-10,1449,94,-9.627997407647442,-10.0
AFG,2024-11,1351,96,-9.639944713199723,-10.0
AFG,2024-12,1859,113,-9.701825557809334,-10.0
AFG,2025-01,1680,96,-9.646396396396398,-10.0
AFG,2025-02,1422,76,-9.701602136181577,-10.0
AFG,2025-03,1656,170,-9.525739320920042,-10.0
AFG,2025-04,1086,86,-9.56655290102389,-10.0
AFG,2025-05,1114,66,-9.652966101694917,-10.0
AFG,2025-06,559,24,-9.629502572898799,-10.0
AFG,2025-07,1166,37,-9.696176226101413,-10.0
AFG,2025-08,1517,96,-9.626472411655303,-10.0
AFG,2025-09,1478,95,-9.610934520025427,-10.0
AFG,2025-10,3610,49,-9.837660562995353,-10.0
AFG,2025-11,2717,47,-9.834117221418234,-10.0
AFG,2025-12,2575,47,-9.798436308161708,-10.0
AGO,1985-01,28,1,-9.862068965517242,-10.0
AGO,1985-02,29,0,-9.879310344827585,-10.0
AGO,1985-03,32,0,-9.890625000000002,-10.0
AGO,1985-04,46,0,-9.793478260869565,-10.0
AGO,1985-05,107,0,-9.887850467289722,-10.0
AGO,1985-06,55,1,-9.874999999999998,-10.0
AGO,1985-07,58,3,-9.696721311475411,-10.0
AGO,1985-08,39,0,-9.94871794871795,-10.0
AGO,1985-09,157,6,-9.822085889570557,-10.0
AGO,1985-10,121,1,-9.909836065573765,-10.0
AGO,1985-11,47,1,-9.59375,-10.0
