country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
AFG,2017-12,6341,155,-9.817733990147785
AFG,2018-01,9863,167,-9.821684945164506
AFG,2018-02,6059,171,-9.792616372391652
AFG,2018-03,6620,203,-9.778103473545352
AFG,2018-04,7940,185,-9.828492307692303
AFG,2018-05,8910,113,-9.823783663969849
AFG,2018-06,7297,248,-9.794499668654742
AFG,2018-07,8281,464,-9.725843339050888
AFG,2018-08,10989,271,-9.761989342806377
AFG,2018-09,7094,278,-9.766006511123166
AFG,2018-10,8697,203,-9.825674157303382
AFG,2018-11,10236,403,-9.776999718018624
AFG,2018-12,6325,165,-9.825192604006169
AFG,2019-01,6309,253,-9.780326120085334
AFG,2019-02,4473,189,-9.767481767481772
AFG,2019-03,7481,197,-9.80906486064079
AFG,2019-04,6640,170,-9.801908957415565
AFG,2019-05,7382,144,-9.82998937018337
AFG,2019-06,4792,132,-9.816003249390732
AFG,2019-07,7738,102,-9.870344387755091
AFG,2019-08,6030,89,-9.862640954404311
AFG,2019-09,9441,260,-9.808782599731977
AFG,2019-10,5468,78,-9.855571583122964
AFG,2019-11,5094,173,-9.721283463071954
AFG,2019-12,6252,746,-9.514146899114033
AFG,2020-01,3515,288,-9.650670523271108
AFG,2020-02,4068,264,-9.688365650969521
AFG,2020-03,5659,223,-9.770146208772529
AFG,2020-04,3112,81,-9.829470717193855
AFG,2020-05,6614,209,-9.793932287849913
AFG,2020-06,4431,192,-9.748107289638764
AFG,2020-07,5289,133,-9.814459609000384
AFG,2020-08,4899,126,-9.808457711442795
AFG,2020-09,4251,134,-9.782440136830113
AFG,2020-10,4106,78,-9.852891969407281
AFG,2020-11,4165,115,-9.821962616822429
AFG,2020-12,5322,77,-9.882385626967965
AFG,2021-01,3902,102,-9.806193806193793
AFG,2021-02,3315,62,-9.827213503109261
AFG,2021-03,3559,94,-9.824527785381878
AFG,2021-04,3911,95,-9.828007988017964
AFG,2021-05,5466,140,-9.833036032821974
AFG,2021-06,5222,160,-9.777777777777764
AFG,2021-07,10307,329,-9.717374952989843
AFG,2021-08,24015,1405,-9.657553107789138
AFG,2021-09,12882,1517,-9.494930203486359
AFG,2021-10,6325,384,-9.670740795945743
AFG,2021-11,3888,112,-9.75999999999998
AFG,2021-12,3079,239,-9.59689572031344
AFG,2022-01,2865,334,-9.473741794310724
AFG,2022-02,2473,291,-9.468342981186685
AFG,2022-03,2211,217,-9.530683690280064
AFG,2022-04,3135,342,-9.527610008628127
AFG,2022-05,1983,178,-9.59763998149005
AFG,2022-06,2343,95,-9.724979491386382
AFG,2022-07,1821,94,-9.702088772845954
AFG,2022-08,4992,243,-9.714708691499522
AFG,2022-09,2509,175,-9.621646795827125
AFG,2022-10,2038,334,-9.403878583473864
AFG,2022-11,1533,85,-9.685723114956739
AFG,2022-12,2643,387,-9.423927392739277
AFG,2023-01,2633,170,-9.680164109882268
AFG,2023-02,1333,132,-9.561433447098976
AFG,2023-03,2457,189,-9.645502645502644
AFG,2023-04,2399,119,-9.723391580619541
AFG,2023-05,1968,131,-9.659838018103857
AFG,2023-06,2621,90,-9.746956842493542
AFG,2023-07,1901,144,-9.622982885085573
AFG,2023-08,2313,118,-9.681612505141914
AFG,2023-09,2230,148,-9.646972245584527
AFG,2023-10,1841,117,-9.632022471910114
AFG,2023-11,1637,134,-9.585544889892715
AFG,2023-12,1323,85,-9.657670454545453
AFG,2024-01,1329,75,-9.700142450142451
AFG,2024-02,1278,91,-9.624543462381299
AFG,2024-03,2630,186,-9.674538352272725
AFG,2024-04,1736,46,-9.763187429854094
AFG,2024-05,2219,103,-9.73578811369509
AFG,2024-06,1204,71,-9.65686274509804
AFG,2024-07,1407,127,-9.561929595827896
AFG,2024-08,1814,121,-9.655555555555551
AFG,2024-09,1763,108,-9.686798503474078
AFG,2024-10,1449,94,-9.62799740764744
AFG,2024-11,1351,96,-9.639944713199723
AFG,2024-12,1859,113,-9.70182555780933
AGO,1985-01,28,1,-9.862068965517242
AGO,1985-02,29,0,-9.879310344827585
AGO,1985-03,32,0,-9.890625
AGO,1985-04,46,0,-9.79347826086957
AGO,1985-05,107,0,-9.88785046728972
AGO,1985-06,55,1,-9.875
AGO,1985-07,58,3,-9.696721311475411
AGO,1985-08,39,0,-9.948717948717947
AGO,1985-09,157,6,-9.82208588957055
AGO,1985-10,121,1,-9.909836065573769
AGO,1985-11,47,1,-9.593749999999998
AGO,1985-12,86,1,-9.844827586206897
AGO,1986-01,43,0,-9.837209302325581
AGO,1986-02,53,0,-9.849056603773583
AGO,1986-03,127,4,-9.744274809160308
AGO,1986-04,31,0,-9.919354838709674
AGO,1986-05,86,0,-9.877906976744189
AGO,1986-06,52,3,-9.790909090909093
AGO,1986-07,21,0,-9.857142857142858
AGO,1986-08,79,0,-9.92405063291139
AGO,1986-09,25,1,-9.673076923076922
AGO,1986-10,47,3,-9.780000000000003
AGO,1986-11,57,0,-9.850877192982457
AGO,1986-12,12,0,-9.958333333333332
AGO,1987-01,25,0,-9.86
AGO,1987-02,29,1,-9.783333333333335
AGO,1987-03,15,0,-9.833333333333334
AGO,1987-04,26,0,-10.0
AGO,1987-05,21,1,-9.568181818181818
AGO,1987-06,56,0,-9.794642857142861
AGO,1987-07,60,5,-9.646153846153846
AGO,1987-08,68,0,-9.889705882352942
AGO,1987-09,76,0,-9.861842105263156
AGO,1987-10,115,0,-9.869565217391312
AGO,1987-11,201,1,-9.858910891089108
AGO,1987-12,94,3,-9.690721649484535
AGO,1988-01,83,0,-9.921686746987952
AGO,1988-02,196,0,-9.918367346938778
AGO,1988-03,87,2,-9.825842696629213
AGO,1988-04,30,0,-9.966666666666669
AGO,1988-05,63,0,-9.928571428571427
AGO,1988-06,92,1,-9.881720430107526
AGO,1988-07,137,6,-9.75524475524476
AGO,1988-08,158,0,-9.889240506329122
AGO,1988-09,105,2,-9.850467289719626
AGO,1988-10,68,3,-9.76760563380282
AGO,1988-11,58,2,-9.774999999999997
AGO,1988-12,62,0,-9.919354838709676
AGO,1989-01,46,3,-9.673469387755105
AGO,1989-02,43,0,-9.82558139534884
AGO,1989-03,24,0,-9.854166666666666
AGO,1989-04,122,0,-9.819672131147538
AGO,1989-05,34,2,-9.736111111111116
AGO,1989-06,45,0,-9.7
AGO,1989-07,65,3,-9.647058823529413
AGO,1989-08,134,4,-9.81159420289855
AGO,1989-09,50,0,-9.920000000000002
AGO,1989-10,36,0,-9.791666666666668
AGO,1989-11,32,2,-9.735294117647058
AGO,1989-12,39,1,-9.837499999999999
AGO,1990-01,84,4,-9.761363636363637
AGO,1990-02,85,1,-9.813953488372094
AGO,1990-03,79,4,-9.795180722891567
AGO,1990-04,68,1,-9.782608695652176
AGO,1990-05,56,1,-9.76315789473684
AGO,1990-06,39,0,-9.833333333333332
AGO,1990-07,20,0,-9.9
AGO,1990-08,20,0,-9.700000000000001
AGO,1990-09,17,0,-9.882352941176471
AGO,1990-10,44,2,-9.58695652173913
AGO,1990-11,52,5,-9.552631578947366
AGO,1990-12,52,0,-9.951923076923077
AGO,1991-01,26,0,-9.961538461538462
AGO,1991-02,36,1,-9.72972972972973
AGO,1991-03,23,1,-9.854166666666668
AGO,1991-04,48,5,-9.669811320754718
AGO,1991-05,137,2,-9.877697841726622
AGO,1991-06,17,4,-9.309523809523812
AGO,1991-07,15,0,-9.6
AGO,1991-08,5,0,-10.0
AGO,1991-09,30,4,-9.5
AGO,1991-10,22,0,-9.818181818181818
AGO,1991-11,20,1,-9.595238095238097
AGO,1991-12,44,3,-9.702127659574465
AGO,1992-01,44,5,-9.357142857142858
AGO,1992-02,10,1,-9.590909090909092
AGO,1992-03,23,2,-9.520000000000003
AGO,1992-04,29,2,-9.499999999999998
AGO,1992-05,8,1,-9.333333333333336
AGO,1992-06,26,2,-9.67857142857143
AGO,1992-07,31,1,-9.453125000000002
AGO,1992-08,44,2,-9.652173913043477
AGO,1992-09,41,5,-9.413043478260871
AGO,1992-10,133,10,-9.678321678321675
AGO,1992-11,204,4,-9.83894230769231
AGO,1992-12,153,4,-9.786624203821656
AGO,1993-01,548,9,-9.888689407540392
AGO,1993-02,276,0,-9.833333333333343
AGO,1993-03,332,0,-9.879518072289155
AGO,1993-04,74,2,-9.86842105263158
AGO,1993-05,149,0,-9.818791946308728
AGO,1993-06,157,10,-9.727544910179635
AGO,1993-07,204,1,-9.929268292682925
AGO,1993-08,212,1,-9.86619718309859
AGO,1993-09,146,2,-9.878378378378377
AGO,1993-10,186,4,-9.850000000000001
AGO,1993-11,75,0,-9.853333333333333
AGO,1993-12,82,1,-9.813253012048191
AGO,1994-01,141,1,-9.93661971830986
AGO,1994-02,216,4,-9.88409090909091
AGO,1994-03,100,1,-9.841584158415841
AGO,1994-04,89,2,-9.928571428571429
AGO,1994-05,140,0,-9.957142857142863
AGO,1994-06,222,4,-9.922566371681416
AGO,1994-07,145,3,-9.83108108108108
AGO,1994-08,77,0,-9.857142857142858
AGO,1994-09,102,0,-9.911764705882355
AGO,1994-10,180,2,-9.87362637362637
AGO,1994-11,464,11,-9.739999999999997
AGO,1994-12,75,0,-9.78
AGO,1995-01,67,0,-9.955223880597018
AGO,1995-02,46,2,-9.812500000000002
AGO,1995-03,187,5,-9.888020833333332
AGO,1995-04,69,2,-9.866197183098588
AGO,1995-05,50,0,-9.86
AGO,1995-06,39,0,-9.807692307692307
AGO,1995-07,73,0,-9.95890410958904
AGO,1995-08,91,1,-9.885869565217392
AGO,1995-09,67,3,-9.771428571428574
AGO,1995-10,23,0,-9.82608695652174
AGO,1995-11,57,0,-9.771929824561404
AGO,1995-12,132,5,-9.832116788321171
AGO,1996-01,133,0,-9.913533834586467
AGO,1996-02,34,2,-9.791666666666666
AGO,1996-03,15,0,-9.966666666666667
AGO,1996-04,39,1,-9.649999999999999
AGO,1996-05,35,1,-9.708333333333334
AGO,1996-06,22,2,-9.479166666666666
AGO,1996-07,29,0,-10.0
AGO,1996-08,11,0,-9.727272727272728
AGO,1996-09,39,0,-9.923076923076922
