feature_name,source,dtype,missing_pct,mean,std,min,max,lag_months
reign_regime_Party-Personal,REIGN,float64,1.61,0.0362,0.1868,0.0,1.0,1
reign_regime_Party-Personal-Military Hybrid,REIGN,float64,1.61,0.0057,0.0755,0.0,1.0,1
reign_regime_Personal Dictatorship,REIGN,float64,1.61,0.0978,0.297,0.0,1.0,1
reign_regime_Presidential Democracy,REIGN,float64,1.61,0.277,0.4475,0.0,1.0,1
reign_regime_Provisional - Civilian,REIGN,float64,1.61,0.0146,0.1199,0.0,1.0,1
reign_regime_Provisional - Military,REIGN,float64,1.61,0.0042,0.0648,0.0,1.0,1
reign_regime_Warlordism,REIGN,float64,1.61,0.007,0.0831,0.0,1.0,1
fx_pct_change,IMF IFS,float64,15.82,0.0141,0.9641,-1.0,146.3673,1
fx_volatility,IMF IFS,float64,16.31,0.0276,0.9406,0.0,84.5063,1
fx_volatility_log,IMF IFS,float64,16.31,0.0143,0.0725,0.0,4.4486,1
fx_depreciation_flag,IMF IFS,float64,15.34,0.0248,0.1555,0.0,1.0,1
fx_pct_change_zscore,IMF IFS,float64,18.26,0.0294,0.9459,-9.1136,12.5697,1
gdp_growth,World Bank,float64,4.04,3.0469,5.6577,-50.3385,86.8267,1
gdp_growth_deviation,World Bank,float64,4.18,-0.0115,0.8939,-1.7885,1.7889,1
gdp_negative_shock,World Bank,float64,4.04,0.1756,0.3805,0.0,1.0,1
food_price_anomaly,FAO,float64,8.1,1.0374,0.1454,0.7628,9.1074,1
food_price_anomaly_log,FAO,float64,8.1,0.0324,0.0794,-0.2708,2.2091,1
food_cpi_acceleration,FAO,float64,8.62,0.0004,13.2078,-1075.9124,1196.0529,1
food_price_spike,FAO,float64,8.1,0.0342,0.1818,0.0,1.0,1
pt_coup_successful,Powell & Thyne,float64,0.56,0.0007,0.0255,0.0,1.0,1
pt_coup_failed,Powell & Thyne,float64,0.56,0.0005,0.0217,0.0,1.0,1
pt_coup_count,Powell & Thyne,float64,0.56,0.0011,0.0335,0.0,1.0,1
pt_coup_event,Powell & Thyne,float64,0.56,0.0011,0.0335,0.0,1.0,1
pt_cumulative_coups,Powell & Thyne,float64,0.56,0.1022,0.4231,0.0,5.0,1
pt_months_since_coup,Powell & Thyne,float64,92.85,52.7681,40.0927,0.0,168.0,1
vdem_stale_flag,REIGN,float64,0.56,0.0146,0.1198,0.0,1.0,1
vdem_available,Derived (missingness),int64,0.0,0.8994,0.3008,0.0,1.0,1
reign_available,REIGN,int64,0.0,0.9825,0.1313,0.0,1.0,1
fx_available,IMF IFS,int64,0.0,0.8369,0.3695,0.0,1.0,1
food_available,FAO,int64,0.0,0.919,0.2728,0.0,1.0,1
gdp_available,World Bank,int64,0.0,0.9596,0.1969,0.0,1.0,1
