country_iso3,year_month,pt_coup_successful,pt_coup_failed,pt_coup_count,pt_coup_event
MLI,1991-07,0,1,1,1
MLI,2012-03,1,0,1,1
MLI,2012-05,0,1,1,1
MLI,2020-08,1,0,1,1
MLI,2021-05,1,0,1,1
MMR,1988-09,1,0,1,1
MMR,2021-02,1,0,1,1
MRT,2003-06,0,1,1,1
MRT,2005-08,1,0,1,1
MRT,2008-08,1,0,1,1
NER,1996-01,1,0,1,1
NER,1999-04,1,0,1,1
NER,2010-02,1,0,1,1
NER,2021-03,0,1,1,1
NER,2023-07,1,0,1,1
NGA,1985-08,1,0,1,1
NGA,1990-04,0,1,1,1
NGA,1993-11,1,0,1,1
PAN,1988-03,0,1,1,1
PAN,1989-10,0,1,1,1
PER,1992-11,0,1,1,1
PER,2000-10,0,1,1,1
PHL,1986-07,0,1,1,1
PHL,1987-01,0,1,1,1
PHL,1987-08,0,1,1,1
PHL,1989-12,0,1,1,1
PHL,1990-10,0,1,1,1
PNG,1990-03,0,1,1,1
PNG,2012-01,0,1,1,1
PRY,1989-02,1,0,1,1
PRY,2000-05,0,1,1,1
QAT,1995-06,1,0,1,1
QAT,1996-02,0,1,1,1
RUS,1991-08,0,1,1,1
RWA,1994-04,1,0,1,1
SDN,1985-04,1,0,1,1
SDN,1989-06,1,0,1,1
SDN,2012-11,0,1,1,1
SDN,2019-04,1,0,1,1
SDN,2021-09,0,1,1,1
SDN,2021-10,1,0,1,1
SDN,2023-04,0,1,1,1
SLE,1987-03,0,1,1,1
SLE,1992-04,1,0,1,1
SLE,1992-12,0,1,1,1
SLE,1995-10,0,1,1,1
SLE,1996-01,1,0,1,1
SLE,1997-05,1,0,1,1
TCD,1989-04,0,1,1,1
TCD,1991-10,0,1,1,1
TCD,1993-01,0,1,1,1
TCD,2006-03,0,1,1,1
TCD,2021-04,1,0,1,1
TGO,1991-10,0,1,2,1
TGO,1991-11,0,1,1,1
TGO,1991-12,0,1,1,1
TGO,2005-02,1,0,1,1
THA,1985-09,0,1,1,1
THA,1991-02,1,0,1,1
THA,2006-09,1,0,1,1
THA,2014-05,1,0,1,1
TUN,1987-11,1,0,1,1
TUR,2016-07,0,1,1,1
UGA,1985-07,1,0,1,1
UKR,2014-02,1,0,1,1
VEN,1992-02,0,1,1,1
VEN,1992-11,0,1,1,1
VEN,2002-04,0,1,1,1
YEM,1986-01,1,0,1,1
ZMB,1990-06,0,1,1,1
ZMB,1997-10,0,1,1,1
ZWE,2017-11,1,0,1,1
